source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
1562,3.8000000000000003,0.0,2432.824109351852,0.0,0.435982113632194,0.5425653739577292
1563,4.800000000000001,0.0,2431.3167388657407,0.0,0.0934543966922041,1.8292488835886205
1564,3.7,0.0,2428.156328738426,0.0,0.14596972280595752,0.48044299658060136
1565,3.8000000000000003,0.0,2426.2122058912037,0.0,0.009382588828879714,0.5425171094199335
1566,4.3,0.0,2422.7676392824073,0.0,0.12939537709840304,0.9961115938153076
1567,3.5,0.0,2421.7275928240742,0.0,0.023621166181931674,0.3767369974703302
1568,3.8000000000000003,0.0,2417.6343914699073,0.0,0.11155214566441876,0.542454148819106
1570,3.8000000000000003,0.0,2407.2135050810184,0.0,0.13813413510472788,0.54237713067885
1571,4.2,0.0,2405.5291595370372,0.0,0.00019418215912722379,0.8819077592883887
1572,3.7,0.0,2401.4395453819443,0.0,0.016450501506178654,0.48026843527488705
1573,3.7,0.0,2401.435242824074,0.0,0.017988114744968503,0.4802684068888981
1574,3.7,0.0,2397.740519178241,0.0,0.048497283509356205,0.4802439981657617
1575,3.5,0.0,2392.3748552083334,0.0,0.0027715649730352195,0.3765857475605546
1576,3.9000000000000004,0.0,2387.5070505092594,0.0,1.0000574265585145,0.6123030116375183
1577,3.6,0.0,2384.5909123032407,0.0,0.0150672732574974,0.4252065470975945
1578,4.0,0.0,2383.4464475810187,0.0,0.2041292326240392,0.6913927679208921
1579,3.7,0.0,2383.3181097916668,0.0,0.00420817870606728,0.4801480856085111
1580,3.8000000000000003,0.0,2377.357336967593,0.0,0.40349873688327265,0.5421532038137635
1581,4.9,0.0,2374.149200324074,0.0,2.2259796532517737,2.0640251595144106
1582,3.7,0.0,2373.5009006018518,0.0,0.07896093067115614,0.4800822172481477
1583,4.5,0.0,2370.7602322222224,0.0,0.032379771052511136,1.2692948576731646
1584,4.0,0.0,2363.3267224652777,0.0,1.125843775842758,0.6911976650056941
1585,4.1000000000000005,0.0,2363.126558854167,0.0,1.0921512083515745,0.780519908994777
1586,3.5,0.0,2361.185556030093,0.0,0.04043430593248932,0.37642143956131097
1587,3.6,0.0,2355.595541574074,0.0,1.9413953849663605,0.42503320883475726
1588,3.8000000000000003,0.0,2353.7107582060185,0.0,0.1279936134973138,0.5419723400556713
1589,3.6,0.0,2339.902190925926,0.0,0.003411495224112727,0.4249378367017935
1590,3.7,0.0,2338.382859016204,0.0,0.1431159275971809,0.4798426615331083
1591,3.8000000000000003,0.0,2335.481966782407,0.0,0.1063125486345077,0.5418307468494458
1592,3.5,0.0,2327.8343539930556,0.0,0.15165187618918635,0.3762415171538104
1593,3.6,0.0,2327.6925028819446,0.0,0.19323916567462826,0.424862865856204
1594,3.8000000000000003,0.0,2327.572576875,0.0,0.04873149065129198,0.5417687133107734
1595,3.5,0.0,2315.4753883333333,0.0,0.001964145419596529,0.3761737058748513
1596,4.1000000000000005,0.0,2315.171748310185,0.0,0.2500593443913806,0.7799813395564706
1597,3.9000000000000004,0.0,2308.2381102546296,0.0,0.2859164752656617,0.611609269798301
1598,3.7,0.0,2302.1200538310186,0.0,0.754435378654479,0.47958867189917737
1599,3.9000000000000004,0.0,2295.498487337963,0.0,0.02149060377953113,0.61149392081053
1600,3.7,0.0,2294.144465509259,0.0,0.0327534310364983,0.47953188269040253
1601,3.8000000000000003,0.0,2287.48900375,0.0,0.2587157502426236,0.54144865889131
1602,3.6,0.0,2283.4463452199075,0.0,0.6508924732533737,0.42458540121819965
1603,3.9000000000000004,0.0,2275.4396856365743,0.0,0.9771145033281171,0.6113100557548775
1604,3.8000000000000003,0.0,2274.83401912037,0.0,0.46596601243578734,0.5413456026418956
1605,3.8000000000000003,0.0,2273.4081019675928,0.0,1.0203983034828823,0.5413339290571573
1606,3.6,0.0,2272.907006076389,0.0,1.1661607195354164,0.42451794315852326
1607,5.7,0.0,2272.6631745601853,0.0,4.795051674472712,5.449246222544191
1608,3.7,0.0,2272.6125566782407,0.0,0.6432536405937502,0.47937686071587504
1609,3.9000000000000004,0.0,2272.611432060185,0.0,1.2792051102503494,0.6112839075098478
1610,4.2,0.0,2272.586275972222,0.0,0.6949597659134623,0.8802208512526619
1611,3.8000000000000003,0.0,2272.4691305555557,0.0,0.14080371933695052,0.5413262351152357
1612,4.2,0.0,2270.951671099537,0.0,0.002632795488821231,0.8801990528992434
1613,4.6000000000000005,0.0,2263.5904955671294,0.0,0.09407561668171496,1.431080621183711
1614,4.4,0.0,2263.1626675925927,0.0,1.017418343976838,1.1222648593407993
1615,3.7,0.0,2262.677593657407,0.0,0.08438623273227713,0.47930448157836153
1616,4.0,0.0,2262.594452777778,0.0,1.0175403504274032,0.6901759053701783
1617,4.800000000000001,0.0,2262.3301847222224,0.0,1.6566698548581409,1.8248268193165615
1618,3.8000000000000003,0.0,2260.5830298958335,0.0,1.409897199398703,0.5412283680477922
1619,3.7,0.0,2260.5310474421294,0.0,0.9342345637516712,0.4792887719554908
1620,3.6,0.0,2260.4889506018517,0.0,0.06351385255956499,0.4244377700471464
1621,4.0,0.0,2258.0729594097224,0.0,0.06882724448290396,0.6901282103213898
1622,3.9000000000000004,0.0,2256.9654942129628,0.0,0.09457469144874027,0.6111382434329716
1623,3.6,0.0,2256.9374602199073,0.0,0.2538858589668983,0.424414702473659
1624,4.4,0.0,2256.4349335532406,0.0,0.7765845113693179,1.1221494162683412
1625,3.6,0.0,2245.6791524421296,0.0,0.07749433371157978,0.4243411666598965
1626,3.9000000000000004,0.0,2245.571969074074,0.0,0.08175086207477689,0.611031080198419
1627,4.1000000000000005,0.0,2242.164487291667,0.0,1.7583608567269278,0.7791234867619317
1628,3.6,0.0,2242.1322480555555,0.0,0.1404532239160743,0.42431786908995267
1629,3.6,0.0,2239.5848008217595,0.0,0.8739173642213228,0.42430109763294027
1630,4.4,0.0,2239.4544789583333,0.0,1.3702924145942046,1.1218554160212346
1631,3.8000000000000003,0.0,2239.422019537037,0.0,0.8963588014711006,0.5410519422404927
1632,3.9000000000000004,0.0,2239.3946654166666,0.0,0.023723682519603925,0.6109725906709026
1633,4.0,0.0,2234.4148617476853,0.0,0.14124191237386519,0.6898759725031868
1634,3.7,0.0,2224.7891630671297,0.0,0.34061783293351544,0.47902340313009695
1635,4.1000000000000005,0.0,2219.121047650463,0.0,0.9737061385451083,0.7788427438114043
1636,4.3,0.0,2210.345355150463,0.0,0.010523076435311328,0.9930139092844995
1637,3.6,0.0,2205.2624122685183,0.0,0.06657340774063293,0.4240719292488917
1638,4.6000000000000005,0.0,2203.581754861111,0.0,0.5578250082858488,1.4297410636947072
1639,3.7,0.0,2201.920260601852,0.0,0.11360030514628643,0.47884978077314494
1640,4.5,0.0,2194.0164599652776,0.0,0.28594670154856794,1.2659245856461532
1641,4.6000000000000005,0.0,2188.9944999074073,0.0,1.1947309772098997,1.429406052144426
1642,4.2,0.0,2188.9092478819443,0.0,0.08975566278995672,0.879069499657993
1643,3.8000000000000003,0.0,2188.1632212731483,0.0,0.31474234657786826,0.5406126066088357
1644,3.7,0.0,2180.484355659722,0.0,0.00946490012616136,0.47868424800483
1646,3.5,0.0,2172.0478334143518,0.0,0.9693330041461964,0.37533877978131197
1647,3.9000000000000004,0.0,2165.0245148148147,0.0,0.7158536071617929,0.6102463073296951
1648,3.6,0.0,2150.9462624768516,0.0,0.6488993456651183,0.42369668743849825
1649,5.800000000000001,0.0,2147.9904631018517,0.0,7.534488746446648,6.1412758392896105
1650,4.4,0.0,2147.989667141204,0.0,0.18254761188995453,1.1202044054418132
1651,4.0,0.0,2147.772330798611,0.0,0.609477958516504,0.6889122296167589
1652,3.5,0.0,2145.976695601852,0.0,0.6527353544056206,0.37517691641500384
1653,3.5,0.0,2144.3676565162036,0.0,1.1134092806414375,0.3751668187135139
1654,4.2,0.0,2143.737712662037,0.0,0.8817248484681962,0.8784165335243415
1655,3.6,0.0,2142.6924338310187,0.0,0.2318705222794314,0.42363827065076753
1656,4.0,0.0,2141.1027677314814,0.0,0.01538073942273227,0.688835331182859
1657,4.800000000000001,0.0,2139.868101585648,0.0,0.13558703439672704,1.821251927442427
1658,3.8000000000000003,0.0,2137.7958121064817,0.0,0.0328698734258751,0.5401636781077745
1659,3.6,0.0,2134.5481290856483,0.0,0.09809913327641055,0.42358025908592845
1660,4.2,0.0,2134.386756111111,0.0,0.49460142961137643,0.8782784745304971
1661,4.1000000000000005,0.0,2133.3939779050925,0.0,0.27820702431615013,0.7777535641217429
1662,4.4,0.0,2130.003833333333,0.0,0.206115297923994,1.1198657711635567
1663,3.5,0.0,2127.036586597222,0.0,0.03284620901702938,0.3750572473782041
1664,4.1000000000000005,0.0,2124.5077603703703,0.0,0.07880544946613852,0.7776364585786101
1665,4.2,0.0,2122.149986712963,0.0,0.2177296410751305,0.8780962765642732
1666,4.0,0.0,2120.5822778819443,0.0,0.22750149434398143,0.6885962050166773
1667,4.800000000000001,0.0,2118.563840185185,0.0,1.2658325757742375,1.8205946886918583
1668,4.3,0.0,2118.558254224537,0.0,0.10754729315042645,0.9915131352332691
1669,3.5,0.0,2112.686345,0.0,0.10234524045270259,0.37496538868799156
1670,3.7,0.0,2109.564388599537,0.0,0.49681342528134925,0.4781165518895604
1671,3.6,0.0,2109.5047672685187,0.0,0.9998022168228705,0.423399539675101
1673,3.6,0.0,2106.282082222222,0.0,0.44629264720054485,0.4233760245007259
1674,4.0,0.0,2104.866601574074,0.0,0.0372934582313384,0.6884104474815044
1675,3.5,0.0,2101.6507955671295,0.0,0.39252797418657304,0.374894039144817
1676,4.9,0.0,2090.1797850810185,0.0,2.620814595557396,2.05486438919802
1677,3.6,0.0,2090.036561053241,0.0,0.627141973130742,0.4232565694588501
1678,3.7,0.0,2086.504241909722,0.0,0.05753537841677759,0.4779250544739119
1679,3.7,0.0,2085.329451412037,0.0,0.03625548342201646,0.47791520484042155
1680,4.2,0.0,2073.594206840278,0.0,0.29402666718518905,0.8773557501667217
1681,4.2,0.0,2070.9720091550926,0.0,0.9989920183278315,0.8773149420770816
1682,3.5,0.0,2068.7593376736113,0.0,0.08258431383905109,0.3746776482408803
1683,4.2,0.0,2060.6347954282405,0.0,0.07238124477364494,0.8771532348553485
1684,4.3,0.0,2060.1975437037036,0.0,2.263511812742474,0.9905012312497868
1685,4.9,0.0,2060.1699277314815,0.0,1.01367352957016,2.0537733516894163
1686,3.6,0.0,2059.739306712963,0.0,0.2254520632841679,0.4230296351844951
1687,3.7,0.0,2056.568264398148,0.0,0.24584177709732194,0.4776711724631337
1688,4.1000000000000005,0.0,2047.3484870833333,0.0,0.036436155157080055,0.7765843301349862
1689,4.1000000000000005,0.0,2045.693590648148,0.0,0.4103435767118765,0.7765610484564797
1690,3.8000000000000003,0.0,2043.5305305902777,0.0,1.8849855600862138,0.5392742745315882
1691,4.0,0.0,2042.8730325694444,0.0,0.2979246733501104,0.687654705853513
1692,3.6,0.0,2039.6039321527778,0.0,1.2396731825564626,0.42287574988597826
1693,3.6,0.0,2038.2133330092593,0.0,0.0003480518449038649,0.4228650300690327
1694,3.5,0.0,2036.9449478703705,0.0,0.017227633865611266,0.37446287476800294
1695,3.9000000000000004,0.0,2034.0411210300927,0.0,0.06673426042399587,0.6088601061179151
1696,5.5,0.0,2033.8782110069444,0.0,1.5775206321388346,4.256409948268079
1697,4.4,0.0,2029.3354030555556,0.0,0.20890870588018096,1.1178790043261115
1698,3.8000000000000003,0.0,2021.5453459953703,0.0,0.16420706281273717,0.5390570457547772
1699,4.3,0.0,2019.6213291898148,0.0,0.07852025014615542,0.9897693939765823
1700,4.3,0.0,2016.4731048148149,0.0,1.1118521221249815,0.9897116050930297
1701,3.7,0.0,2011.9809617939816,0.0,0.06107579008404264,0.4772815607079468
1702,4.1000000000000005,0.0,2006.9681652662036,0.0,0.07818437469357563,0.7760072854112946
1703,3.6,0.0,1997.537919050926,0.0,1.1551855636013413,0.4225460839893166
1704,3.5,0.0,1991.777657164352,0.0,0.18112041989516148,0.3741483395021703
1705,4.3,0.0,1985.1788838194445,0.0,0.08666598312173857,0.9891290580544024
1706,3.9000000000000004,0.0,1978.3910686342592,0.0,0.04448251922291627,0.6082257522890071
1708,3.6,0.0,1969.8754366782407,0.0,0.2522311889515661,0.42232306455568974
1709,3.5,0.0,1963.472705324074,0.0,0.10315713623252229,0.37394524625035175
1710,3.9000000000000004,0.0,1957.147818252315,0.0,0.31300064465045446,0.6079758929486674
1711,3.6,0.0,1951.8732706828703,0.0,0.013409723513198187,0.42217518282715244
1712,4.2,0.0,1950.5702850694445,0.0,0.08572695887218389,0.8753451115875446
1713,3.6,0.0,1949.957674675926,0.0,0.2037409071301984,0.4221593171057168
1714,4.9,0.0,1947.3027891782408,0.0,4.497980819258339,2.0494252617146245
1715,4.3,0.0,1947.2842238194444,0.0,0.6255001616178599,0.9884033686116885
1716,4.0,0.0,1947.2447136458334,0.0,1.6761151721236798,0.6864122482299266
1717,3.8000000000000003,0.0,1947.0661111226852,0.0,0.09861606764185347,0.5382915899030828
1718,3.5,0.0,1946.4055125,0.0,0.9238672337741911,0.3738204804443825
1719,3.9000000000000004,0.0,1945.8001109722222,0.0,1.4952435716547279,0.6078406189165099
1720,4.0,0.0,1944.928379189815,0.0,1.3309942137796333,0.6863809279963535
1721,3.7,0.0,1944.1668271875,0.0,0.8690393837035356,0.4766612296214971
1722,5.1000000000000005,0.0,1944.1663234722223,0.0,0.7153738198226074,2.6131909594338776
1723,3.7,0.0,1943.8274356828704,0.0,0.20382553939394582,0.47665803714483157
1724,3.7,0.0,1939.436550625,0.0,0.046613179567193096,0.47661665328422137
1725,3.5,0.0,1927.130465601852,0.0,0.07233451201615122,0.373677436815026
1726,5.4,0.0,1925.7524645601852,0.0,2.923720477732829,3.761499148021235
1727,3.5,0.0,1925.5139267476852,0.0,0.11231473123753502,0.3736653356017804
1728,3.8000000000000003,0.0,1925.2172955555557,0.0,0.5181231679122098,0.5380579872807376
1729,3.8000000000000003,0.0,1925.1174163888888,0.0,0.01414412482827505,0.5380569096133151
1730,3.7,0.0,1914.6462601157407,0.0,0.03274291384008517,0.4763801481251578
1731,4.800000000000001,0.0,1885.5872567708334,0.0,1.6418973636856284,1.8126232341870454
1732,3.5,0.0,1885.497366238426,0.0,0.05612152017310973,0.37336049332147586
1733,4.7,0.0,1880.2922781481482,0.0,0.008150902321076625,1.6050064084859839
1734,3.9000000000000004,0.0,1880.0182608101852,0.0,0.30570157131844805,0.607030730284222
1735,3.6,0.0,1876.7209021180556,0.0,0.17235911739161153,0.42153333561511624
1736,7.800000000000001,0.0,1874.539625625,0.0,51.75442250079694,69.45380882417254
1737,5.800000000000001,0.0,1874.5380275925927,0.0,8.924269948855608,6.10994105984643
1738,5.4,0.0,1874.5373309143517,0.0,3.678249909900494,3.757553805296641
1739,5.0,0.0,1874.5359380208333,0.0,2.148223247584742,2.3108586900413064
1740,4.800000000000001,0.0,1874.5355538657407,0.0,1.4217531625372388,1.8122056592752447
1741,5.1000000000000005,0.0,1874.5353285416666,0.0,3.4058421966728476,2.6094941949026316
1742,4.5,0.0,1874.5347720717593,0.0,1.1475678554463375,1.2585156497537229
1743,5.800000000000001,0.0,1874.5329226157407,0.0,8.83311357092264,6.109940406474401
1744,4.800000000000001,0.0,1874.5304728703704,0.0,1.507815013412186,1.8122054663953526
1745,4.6000000000000005,0.0,1874.5299315625,0.0,4.258675001129953,1.421155263760974
1746,4.7,0.0,1874.5296412615742,0.0,3.817359578410627,1.6048131595480573
1747,4.800000000000001,0.0,1874.5287199074073,0.0,3.314951796285353,1.8122053998508545
1748,4.6000000000000005,0.0,1874.528356076389,0.0,3.294225311968844,1.421155216859309
1749,5.2,0.0,1874.5280922916666,0.0,5.081317521889304,2.9467223752485237
1750,4.800000000000001,0.0,1874.5269023842593,0.0,1.2124093985752378,1.8122053308554749
1751,4.4,0.0,1874.526392337963,0.0,4.233673073914129,1.1144885027297626
1752,4.7,0.0,1874.5260246296295,0.0,0.6223681768536607,1.604813037968258
1753,4.6000000000000005,0.0,1874.5253136111112,0.0,1.8853964196369848,1.421155126286017
1754,5.4,0.0,1874.5248043055556,0.0,5.3265359923879885,3.7575528193121306
1755,4.0,0.0,1874.5222035069444,0.0,1.6696457484947325,0.68539944445112
1756,4.0,0.0,1874.5220239583334,0.0,0.9627633543543405,0.6853994418732526
1757,4.3,0.0,1874.5205453125,0.0,2.4591873500990484,0.9869441741596943
1758,5.0,0.0,1874.5205238425926,0.0,2.5909798544350666,2.3108579438912216
1759,3.9000000000000004,0.0,1874.5203652083333,0.0,1.1156846888815766,0.6069609904635006
1760,4.6000000000000005,0.0,1874.5198592708334,0.0,2.289149996637305,1.421154963911333
1761,6.300000000000001,0.0,1874.5193634143518,0.0,17.81644433182784,11.218934410191528
1762,5.2,0.0,1874.5181823842593,0.0,5.912910715123932,2.9467217635418863
1763,4.5,0.0,1874.517295,0.0,2.015460389170688,1.2585151890088226
1764,4.800000000000001,0.0,1874.5168716087962,0.0,4.551729102043537,1.8122049500731692
1765,4.0,0.0,1874.513626261574,0.0,0.5858657898030906,0.6853993213029579
1766,4.800000000000001,0.0,1874.5133259722222,0.0,3.5223972967642694,1.8122048154750559
1767,3.9000000000000004,0.0,1874.5131011342592,0.0,0.6662313450597279,0.6069608981047921
1768,5.4,0.0,1874.5126302199074,0.0,8.494217543655957,3.7575518610651035
1769,4.5,0.0,1874.5119748032407,0.0,2.232630910881637,1.2585150487520758
1770,3.9000000000000004,0.0,1874.5109229282407,0.0,0.20426762403996304,0.606960870409989
1771,4.2,0.0,1874.5101158101852,0.0,2.8152230681973407,0.8739961937863936
1772,4.4,0.0,1874.5098102546297,0.0,1.3983482761391148,1.1144881156050166
1773,4.1000000000000005,0.0,1874.508983275463,0.0,1.8518015971777075,0.7739743700978579
1774,4.800000000000001,0.0,1874.5084406597223,0.0,1.3306039046558296,1.812204630020012
1775,4.5,0.0,1874.507613599537,0.0,2.888348763726185,1.2585149337768624
1776,4.4,0.0,1874.5067866203703,0.0,2.6918168299535328,1.1144880450147687
1777,4.4,0.0,1874.5062074421296,0.0,1.8011308994301145,1.1144880314931607
1778,6.1000000000000005,0.0,1874.5050422222223,0.0,11.4414693527476,8.798032775069215
1779,5.0,0.0,1874.5046964236112,0.0,1.2671868094538707,2.3108571777273452
1780,5.1000000000000005,0.0,1874.5043779398147,0.0,6.22807039663451,2.6094925030561456
1781,4.4,0.0,1874.5002578125,0.0,1.994002636241504,1.1144878925915604
1782,4.4,0.0,1874.4997280787038,0.0,2.4544977982589264,1.1144878802242226
1783,4.0,0.0,1874.499317974537,0.0,0.7284597358816701,0.6853991158691292
1784,5.0,0.0,1874.4972733796296,0.0,4.544055246710777,2.3108568183936935
1785,4.9,0.0,1874.497061574074,0.0,3.5213012879352568,2.0463979106707892
1786,4.800000000000001,0.0,1874.496913449074,0.0,3.3514902327568903,1.8122041924237946
1787,3.9000000000000004,0.0,1874.4953741898148,0.0,0.3863075883236416,0.6069606727140499
1788,4.5,0.0,1874.4947946412037,0.0,1.4147604254068742,1.258514595825848
1789,4.4,0.0,1874.4930496412037,0.0,1.799988396119029,1.1144877243067783
1790,4.3,0.0,1874.492808263889,0.0,1.7395709339047822,0.9869436007126151
1791,4.5,0.0,1874.491830451389,0.0,1.9293818394669693,1.258514517679275
1792,4.9,0.0,1874.4916593171297,0.0,3.0807523479706065,2.0463976790857044
1793,4.3,0.0,1874.4907228819445,0.0,0.44382304318379895,0.9869435575980311
1794,4.0,0.0,1874.4898991203704,0.0,1.4282438211237114,0.6853989806348582
1795,4.1000000000000005,0.0,1874.4885725347222,0.0,2.5162992202915966,0.773974039173396
1796,4.3,0.0,1874.4875213310186,0.0,0.9185025556106556,0.9869434914068725
1797,3.7,0.0,1874.4866894791667,0.0,0.7554410231672077,0.47598642856477896
1798,4.9,0.0,1874.485637662037,0.0,2.678105753431599,2.0463974209468834
1799,4.9,0.0,1874.4845715046297,0.0,4.5700439265551465,2.046397375242265
1800,4.5,0.0,1874.4844863425926,0.0,2.6468143192600313,1.2585143240616334
1801,5.0,0.0,1874.4839127662037,0.0,3.7304021555124605,2.3108561716293288
1802,4.7,0.0,1874.4835957175926,0.0,3.060094840101438,1.6048116116137223
1803,4.4,0.0,1874.483043136574,0.0,1.3260468491996105,1.1144874906893105
1804,5.2,0.0,1874.4819980787038,0.0,4.3048222963936436,2.9467195299576763
1805,5.1000000000000005,0.0,1874.4805519560184,0.0,3.5054147931729855,2.6094912006309503
1806,4.4,0.0,1874.478202013889,0.0,2.6051304918715514,1.114487377665032
1807,3.9000000000000004,0.0,1874.4779251388888,0.0,0.8158047002074928,0.6069604508532979
1808,4.2,0.0,1874.4775235069444,0.0,0.6731141003540522,0.8739955970672982
1809,4.7,0.0,1874.4768958796296,0.0,0.2989242359084448,1.604811386377133
1810,4.0,0.0,1874.476173275463,0.0,1.1772104993564199,0.6853987835596281
1811,3.7,0.0,1874.4753129050926,0.0,0.6246548785208964,0.4759863151273573
1812,4.7,0.0,1874.473785173611,0.0,2.352918809638187,1.604811281800316
1813,5.1000000000000005,0.0,1874.4731693171295,0.0,5.587869506772585,2.6094907970605328
1814,3.7,0.0,1874.4722618287037,0.0,0.6681162057481195,0.47598628470445853
1815,4.7,0.0,1874.4715892592592,0.0,3.1870115875264964,1.6048112079771228
1816,4.3,0.0,1874.4712467361112,0.0,1.6496650890378213,0.9869431549314549
1817,4.5,0.0,1874.4682479050925,0.0,2.6846240436267657,1.2585138959525857
1818,4.5,0.0,1874.4677093402777,0.0,1.83776714274774,1.2585138817537984
1819,4.2,0.0,1874.466269224537,0.0,1.3975955787789653,0.8739953910134303
1820,4.4,0.0,1874.4636656481482,0.0,1.273090696384744,1.1144870382859575
1821,5.2,0.0,1874.4632786805555,0.0,2.2758169414957443,2.946718374420065
1822,4.4,0.0,1874.4609130902777,0.0,0.23504423641465916,1.1144869740217942
1823,3.7,0.0,1874.4604947337964,0.0,1.423731250990889,0.4759861673716424
1824,3.6,0.0,1874.4597992361112,0.0,0.31681438415541446,0.42151338879774947
1825,3.9000000000000004,0.0,1874.4593696875,0.0,0.7745031281248145,0.6069602149213097
1826,4.2,0.0,1874.4589143402777,0.0,2.4247823733720257,0.8739952563523068
1827,3.9000000000000004,0.0,1874.455098101852,0.0,1.6039157609301966,0.6069601606077043
1828,4.3,0.0,1874.454872349537,0.0,2.3192727400804087,0.9869428163881657
1829,4.0,0.0,1874.4543904976852,0.0,1.223885813551308,0.6853984707985101
1830,3.9000000000000004,0.0,1874.451397650463,0.0,1.1211100901292232,0.6069601135559651
1831,4.6000000000000005,0.0,1874.4496397685184,0.0,3.3483660266064894,1.4211528734228487
1832,4.0,0.0,1874.4481960648147,0.0,1.6184793614386754,0.6853983818566514
1833,4.3,0.0,1874.4473684837963,0.0,1.7642005683050437,0.986942661242865
1834,3.7,0.0,1874.4463429282407,0.0,1.0429274858659012,0.47598602625869435
1835,4.5,0.0,1874.4459693287038,0.0,1.8322351938181924,1.2585133085921327
1836,3.9000000000000004,0.0,1874.4453369675925,0.0,0.5111168082787366,0.6069600364932445
1837,3.9000000000000004,0.0,1874.443990625,0.0,0.9602903665103197,0.6069600193741921
1838,5.6000000000000005,0.0,1874.4436216898148,0.0,8.0072164757122,4.791486388174991
1839,4.3,0.0,1874.4406800347222,0.0,1.679674361773451,0.9869425229557844
1840,4.2,0.0,1874.4393797222222,0.0,1.7816406014003026,0.8739948986874507
1841,4.4,0.0,1874.4376935416667,0.0,1.8820369602324247,1.1144864319073693
1842,6.0,0.0,1874.4364871875,0.0,12.989542055090343,7.791157794390358
1843,4.2,0.0,1874.434971238426,0.0,1.5372134893359388,0.8739948179704521
1844,3.8000000000000003,0.0,1874.433854375,0.0,0.033293159382472126,0.5374982332880879
1845,4.2,0.0,1874.4323494328703,0.0,1.4089012548376496,0.8739947699664403
1846,3.6,0.0,1874.4316524652777,0.0,0.9878572675284238,0.42151314025364073
1847,3.9000000000000004,0.0,1874.430738275463,0.0,0.5698123238837085,0.6069598508665065
1848,4.2,0.0,1874.4305063541667,0.0,2.0099722741953445,0.8739947362204833
1849,4.0,0.0,1874.4298332407407,0.0,1.7209869640429136,0.6853981181939794
1850,4.2,0.0,1874.4288195949075,0.0,1.4385430505577517,0.8739947053366187
1851,4.4,0.0,1874.428435,0.0,2.2979017479475696,1.1144862157421789
1852,3.9000000000000004,0.0,1874.4275002430556,0.0,0.9591846618697383,0.6069598096936438
1853,3.9000000000000004,0.0,1874.4271769444445,0.0,0.39253591278058225,0.606959805582768
1854,4.1000000000000005,0.0,1874.426210439815,0.0,1.0954051774349687,0.7739730280455955
1855,4.3,0.0,1874.4257985185186,0.0,1.8934955803208389,0.9869422152700653
1856,4.0,0.0,1874.4241935300927,0.0,1.0444664550686988,0.6853980372153506
1857,4.9,0.0,1874.4235966550925,0.0,4.151008910870184,2.0463947612703066
1858,4.5,0.0,1874.4211080902778,0.0,2.2309103243596797,1.2585126531283353
1859,4.4,0.0,1874.4203786921296,0.0,2.0622475857829388,1.1144860276449402
1860,4.1000000000000005,0.0,1874.4189526504629,0.0,0.2843104848330453,0.7739729103656275
1861,3.8000000000000003,0.0,1874.4179590162037,0.0,0.45692574892425664,0.5374980543023452
1862,3.9000000000000004,0.0,1874.4176372569445,0.0,0.9582978956461827,0.6069596842811781
1863,4.3,0.0,1874.4168671180555,0.0,1.3976876903129027,0.9869420306052701
1864,4.1000000000000005,0.0,1874.4163480208333,0.0,1.0999291759171632,0.773972868133207
1865,4.2,0.0,1874.415705648148,0.0,0.7902754425785637,0.8739944652241758
1866,3.9000000000000004,0.0,1874.4141072453704,0.0,1.3992288247396956,0.6069596393951808
1867,4.4,0.0,1874.4138432523148,0.0,1.8845002297933564,1.1144858750557138
1868,4.9,0.0,1874.4136149189815,0.0,1.1608234852816255,2.0463943333436467
1869,4.2,0.0,1874.4129525462963,0.0,1.242958581292718,0.873994414815364
1870,3.7,0.0,1874.412190150463,0.0,0.4868304339014676,0.4759856857015893
1871,4.6000000000000005,0.0,1874.4115383333333,0.0,2.5797727696216834,1.4211517390617514
1872,4.2,0.0,1874.4109884722222,0.0,2.301562961124271,0.8739943788534417
1873,4.5,0.0,1874.410618125,0.0,1.5205477108267063,1.2585123765574142
1874,4.5,0.0,1874.4100823379629,0.0,1.7721823608949407,1.2585123624311707
1875,4.0,0.0,1874.409023449074,0.0,1.3543047852565944,0.6853978193915492
1876,4.4,0.0,1874.4079962037038,0.0,0.8002819729757606,1.1144857385383033
1877,4.5,0.0,1874.4056854050925,0.0,2.2684358105618956,1.2585122465039986
1878,3.7,0.0,1874.4047633333332,0.0,1.1118245729398122,0.47598561164319325
1879,3.6,0.0,1874.403771273148,0.0,0.9053794388435008,0.4215128940488167
1880,4.2,0.0,1874.4034112268519,0.0,1.831093393003697,0.8739942401145716
1881,4.3,0.0,1874.402729375,0.0,2.1475467956239656,0.9869417382917647
1882,3.7,0.0,1874.4007884143518,0.0,0.5493587469893557,0.47598557200608554
1883,4.0,0.0,1874.4005770949075,0.0,0.706224543648006,0.6853976981110238
1884,3.6,0.0,1874.3985433680555,0.0,0.562269424981385,0.4215128478831605
1885,3.7,0.0,1874.397090173611,0.0,0.7138936830413344,0.4759855351278387
1886,3.5,0.0,1874.3951552314816,0.0,0.3099986003442715,0.373274080403072
1887,3.6,0.0,1874.394233611111,0.0,1.0333611619587586,0.42151280982517003
1888,4.1000000000000005,0.0,1874.3935621296296,0.0,1.1193969866542766,0.7739724986704232
1889,3.9000000000000004,0.0,1874.3915241087964,0.0,0.49678500114219737,0.6069593522352607
1890,3.6,0.0,1874.3894125115742,0.0,0.5164322059906181,0.421512767251523
