target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
4162,-45.36,166.5677,2009-07-17 07:52:32.606,4.0,3.6,0.0,1.6814204238832918e-07,0.9999867598098062,1.3240190193871674e-05,1.0
4163,-45.5568,166.5641,2009-07-17 12:34:11.533,3.7,3.6,0.0,1.6814204238832918e-07,0.9999522739140276,4.772608597239934e-05,1.0
4165,-46.0413,166.377,2009-07-17 14:11:08.989,3.6,3.6,0.0,1.6814204238832918e-07,0.9992904391492416,0.0007095608507583597,1.0
4166,-45.4333,166.5893,2009-07-17 14:19:06.843,4.3,3.6,0.0,1.6814204238832918e-07,0.9999575514283675,4.2448571632505475e-05,1.0
4168,-46.139,166.0268,2009-07-17 20:24:27.060,3.6,3.6,0.0,1.6814204238832918e-07,0.9999790169080125,2.098309198745634e-05,1.0
4169,-45.4196,166.7006,2009-07-17 20:25:09.584,4.0,3.6,0.0,1.6814204238832918e-07,0.9999274860176947,7.25139823052479e-05,1.0
4170,-45.5293,166.5577,2009-07-17 23:33:39.436,4.0,3.6,0.0,1.6814204238832918e-07,0.9999527589752744,4.724102472566401e-05,1.0
4172,-45.3695,166.6365,2009-07-18 00:57:24.105,4.3,3.6,0.0,1.6814204238832918e-07,0.999861540371126,0.0001384596288741625,1.0
4173,-46.124,165.8322,2009-07-18 01:08:20.972,3.6,3.6,0.0,1.6814204238832918e-07,0.9998896470639925,0.00011035293600755918,1.0
4174,-46.1362,166.0208,2009-07-18 01:13:47.497,3.6,3.6,0.0,1.6814204238832918e-07,0.9999887928502664,1.1207149733618828e-05,1.0
4175,-45.358,166.613,2009-07-18 01:25:04.155,4.3,3.6,0.0,1.6814204238832918e-07,0.9999967511311406,3.2488688593373285e-06,1.0
4176,-45.475,166.6386,2009-07-18 02:28:56.184,3.7,3.6,0.0,1.6814204238832918e-07,0.9999516813200636,4.831867993630466e-05,1.0
4178,-46.1574,165.9564,2009-07-18 08:32:10.795,3.7,3.6,0.0,1.6814204238832918e-07,0.9999454708513498,5.4529148650293686e-05,1.0
4179,-46.0253,166.3828,2009-07-18 09:16:17.346,4.3,3.6,0.0,1.6814204238832918e-07,0.9998243693428123,0.00017563065718775384,1.0
4180,-45.6517,166.4999,2009-07-18 11:12:43.326,4.0,3.6,0.0,1.6814204238832918e-07,0.9999325283880424,6.747161195771919e-05,1.0
4181,-45.8598,166.329,2009-07-18 12:06:28.266,3.7,3.6,0.0,1.6814204238832918e-07,0.9997632555528264,0.00023674444717367238,1.0
4182,-46.1927,166.0382,2009-07-18 13:14:49.768,3.7,3.6,0.0,1.6814204238832918e-07,0.9999440063694134,5.5993630586593004e-05,1.0
4183,-46.1993,165.9392,2009-07-18 13:45:45.477,4.0,3.6,0.0,1.6814204238832918e-07,0.9999509698807352,4.9030119264698266e-05,1.0
4184,-45.5195,166.5687,2009-07-18 15:33:46.836,5.0,3.6,0.0,1.6814204238832918e-07,0.9999633525385109,3.664746148912606e-05,1.0
4185,-45.7059,166.2747,2009-07-18 17:14:11.032,3.6,3.6,0.0,1.6814204238832918e-07,0.9994617637464137,0.0005382362535862771,1.0
4186,-45.5485,166.6455,2009-07-18 17:35:35.790,4.0,3.6,0.0,1.6814204238832918e-07,0.9999744305908213,2.5569409178779393e-05,1.0
4187,-45.5417,166.6358,2009-07-18 17:36:17.869,3.7,3.6,0.0,1.6814204238832918e-07,0.9999997502840069,2.497159930623896e-07,1.0
4188,-45.501,166.5424,2009-07-18 22:02:50.705,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999782205007024,2.1779499297549838e-05,1.0
4189,-45.5377,166.6028,2009-07-18 22:06:45.196,4.0,3.6,0.0,1.6814204238832918e-07,0.9999919049488042,8.095051195747594e-06,1.0
4190,-39.91,176.7497,2009-07-19 00:03:51.058,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.7355153849974387,0.26448461500256126,1.0
4191,-45.6747,166.3911,2009-07-19 03:45:39.001,3.6,3.6,0.0,1.6814204238832918e-07,0.9998093198466786,0.0001906801533213993,1.0
4192,-45.562,166.6179,2009-07-19 04:18:00.226,4.0,3.6,0.0,1.6814204238832918e-07,0.9999782132364229,2.178676357716335e-05,1.0
4193,-45.379,166.0966,2009-07-19 05:11:33.657,5.300000000000001,3.6,0.0,1.6814204238832918e-07,0.9910532114621238,0.008946788537876156,1.0
4195,-45.3374,166.1643,2009-07-19 08:48:43.227,5.2,3.6,0.0,1.6814204238832918e-07,0.9999280839087857,7.191609121428348e-05,1.0
4196,-45.7282,166.096,2009-07-19 10:32:00.215,3.6,3.6,0.0,1.6814204238832918e-07,0.997678622666224,0.0023213773337761394,1.0
4197,-45.5454,166.6539,2009-07-19 16:20:17.908,3.6,3.6,0.0,1.6814204238832918e-07,0.9999728124086076,2.7187591392455707e-05,1.0
4198,-46.082,165.8898,2009-07-20 03:55:52.120,4.0,3.6,0.0,1.6814204238832918e-07,0.9998721175201376,0.00012788247986243191,1.0
4199,-45.8908,166.0362,2009-07-20 07:04:43.111,4.0,3.6,0.0,1.6814204238832918e-07,0.9981055150325899,0.0018944849674101796,1.0
4200,-45.8912,166.2378,2009-07-20 07:43:35.464,3.7,3.6,0.0,1.6814204238832918e-07,0.9994520961775524,0.000547903822447653,1.0
4202,-46.0154,166.1475,2009-07-21 14:10:51.641,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999280985337475,7.190146625240966e-05,1.0
4203,-46.1922,165.8199,2009-07-21 15:07:16.545,4.2,3.6,0.0,1.6814204238832918e-07,0.9998339231585415,0.00016607684145849308,1.0
4204,-45.8811,166.4383,2009-07-21 18:39:12.309,3.7,3.6,0.0,1.6814204238832918e-07,0.9997019926391153,0.000298007360884669,1.0
4205,-46.1729,166.0466,2009-07-21 19:50:41.207,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999049287888887,9.507121111129042e-05,1.0
4206,-46.0907,166.0064,2009-07-21 19:51:58.588,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999716600262544,2.8339973745569177e-05,1.0
4207,-46.0878,165.968,2009-07-21 20:00:55.851,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999975628467628,2.4371532373442975e-06,1.0
4208,-46.169,166.0349,2009-07-21 21:21:51.203,3.6,3.6,0.0,1.6814204238832918e-07,0.9999932553968045,6.744603195506538e-06,1.0
4209,-46.0125,166.0241,2009-07-22 04:56:04.014,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9998771470299067,0.00012285297009326934,1.0
4210,-45.3658,166.1611,2009-07-22 09:01:06.843,4.4,3.6,0.0,1.6814204238832918e-07,0.999743081111496,0.00025691888850387125,1.0
4211,-45.3934,166.2884,2009-07-22 09:08:14.115,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999546997055253,4.5300294474601614e-05,1.0
4212,-46.0951,166.0745,2009-07-22 11:42:55.337,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999134675217405,8.653247825949808e-05,1.0
4214,-45.8066,165.8205,2009-07-23 22:07:27.163,3.7,3.6,0.0,1.6814204238832918e-07,0.9821463558235503,0.01785364417644971,1.0
4215,-45.4599,166.6725,2009-07-23 23:15:00.057,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9995946003873897,0.00040539961261026875,1.0
4216,-46.156,165.8053,2009-07-24 02:28:06.409,4.0,3.6,0.0,1.6814204238832918e-07,0.9996952774057548,0.0003047225942453209,1.0
4217,-45.3933,166.7221,2009-07-24 13:28:40.306,4.0,3.6,0.0,1.6814204238832918e-07,0.9995574258028777,0.00044257419712237533,1.0
4219,-46.1305,165.7982,2009-07-26 03:51:09.349,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.999692201288441,0.00030779871155900353,1.0
4220,-45.889,166.2576,2009-07-26 19:37:36.081,4.7,3.6,0.0,1.6814204238832918e-07,0.9991881555420039,0.0008118444579961847,1.0
4221,-44.3736,168.0299,2009-07-27 15:05:04.692,3.7,3.6,0.0,1.6814204238832918e-07,0.35824772380024106,0.6417522761997589,1.0
4222,-45.4993,166.5882,2009-07-27 18:02:49.592,4.4,3.6,0.0,1.6814204238832918e-07,0.9997595625378627,0.00024043746213725574,1.0
4223,-45.9313,166.3224,2009-07-29 08:15:04.996,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9985330390220782,0.001466960977921869,1.0
4224,-46.1996,165.789,2009-07-29 15:34:16.956,4.0,3.6,0.0,1.6814204238832918e-07,0.9994357732362315,0.0005642267637686786,1.0
4225,-46.0482,166.1615,2009-07-29 19:59:43.446,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9997413519469046,0.0002586480530954112,1.0
4226,-46.1689,165.8994,2009-07-29 20:42:59.380,4.9,3.6,0.0,1.6814204238832918e-07,0.9997391679258353,0.0002608320741647242,1.0
4227,-46.1677,165.8844,2009-07-29 21:23:52.728,3.7,3.6,0.0,1.6814204238832918e-07,0.9999980798774512,1.9201225488981617e-06,1.0
4228,-46.1958,165.9293,2009-07-29 21:37:23.067,4.0,3.6,0.0,1.6814204238832918e-07,0.999994557855074,5.442144925945805e-06,1.0
4229,-45.517,166.598,2009-07-29 23:22:52.324,4.7,3.6,0.0,1.6814204238832918e-07,0.999857347553061,0.00014265244693894327,1.0
4230,-45.539,166.6462,2009-07-30 00:02:37.272,3.7,3.6,0.0,1.6814204238832918e-07,0.9999901921595596,9.807840440332528e-06,1.0
4231,-45.6232,166.4166,2009-07-30 02:06:46.458,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9993309039212089,0.0006690960787911513,1.0
4232,-45.6284,166.4281,2009-07-30 02:13:46.020,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999995650252932,4.3497470670414167e-07,1.0
4233,-45.6574,166.4609,2009-07-30 05:29:14.111,4.3,3.6,0.0,1.6814204238832918e-07,0.9999607830676922,3.92169323076616e-05,1.0
4234,-46.1692,165.9497,2009-07-30 20:58:48.154,4.0,3.6,0.0,1.6814204238832918e-07,0.9998918062057172,0.00010819379428286508,1.0
4235,-45.6462,166.4481,2009-07-30 21:29:28.553,4.3,3.6,0.0,1.6814204238832918e-07,0.999956783225304,4.3216774695874305e-05,1.0
4237,-45.43,166.7564,2009-07-31 13:22:37.489,4.0,3.6,0.0,1.6814204238832918e-07,0.9987979353278466,0.001202064672153445,1.0
4238,-45.4461,166.7096,2009-07-31 16:15:11.351,4.0,3.6,0.0,1.6814204238832918e-07,0.9999163936490225,8.360635097747477e-05,1.0
4239,-40.3223,176.4032,2009-08-01 05:22:43.684,3.6,3.6,0.0,1.6814204238832918e-07,0.5562900197230931,0.44370998027690683,1.0
4240,-45.4262,166.6963,2009-08-02 00:57:03.824,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9997933472681902,0.00020665273180981732,1.0
4241,-46.2685,165.9033,2009-08-02 07:51:10.749,3.6,3.6,0.0,1.6814204238832918e-07,0.9969498738943204,0.003050126105679609,1.0
4242,-46.1808,165.9067,2009-08-02 07:55:04.234,3.6,3.6,0.0,1.6814204238832918e-07,0.9999412669665853,5.873303341476038e-05,1.0
4243,-46.1609,166.2773,2009-08-03 11:29:46.915,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9948112409292259,0.005188759070773968,1.0
4244,-45.134,166.4575,2009-08-03 18:49:30.192,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9342699031812742,0.06573009681872585,1.0
4245,-45.4737,166.6099,2009-08-03 20:51:12.252,3.7,3.6,0.0,1.6814204238832918e-07,0.9996767340000862,0.0003232659999140065,1.0
4246,-41.7728,174.3155,2009-08-04 01:40:57.832,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.60827596967889,0.39172403032110986,1.0
4247,-45.382,166.6732,2009-08-04 03:23:06.651,3.7,3.6,0.0,1.6814204238832918e-07,0.9993837981858796,0.0006162018141204377,1.0
4248,-45.5079,166.3279,2009-08-05 04:25:20.850,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9925817136119136,0.007418286388086456,1.0
4249,-46.1457,166.1173,2009-08-05 07:07:56.704,4.5,3.6,0.0,1.6814204238832918e-07,0.9992570469086038,0.0007429530913960979,1.0
4250,-45.44,166.121,2009-08-05 08:31:37.425,6.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9976671315261384,0.0023328684738617277,1.0
4251,-45.5641,166.1564,2009-08-05 10:08:12.152,4.4,3.6,0.0,1.6814204238832918e-07,0.9999380683941447,6.193160585544462e-05,1.0
4252,-45.4256,166.1074,2009-08-05 10:47:10.987,3.6,3.6,0.0,1.6814204238832918e-07,0.999996006130707,3.993869292871681e-06,1.0
4253,-45.4474,166.1957,2009-08-05 12:43:48.930,4.5,3.6,0.0,1.6814204238832918e-07,0.9999807703292596,1.9229670740474194e-05,1.0
4254,-46.1574,165.8675,2009-08-06 04:18:40.144,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9996987067772262,0.0003012932227738122,1.0
4255,-46.1913,165.9223,2009-08-06 09:05:00.030,4.0,3.6,0.0,1.6814204238832918e-07,0.9998799043803435,0.00012009561965661445,1.0
4256,-45.4653,166.6345,2009-08-07 10:48:42.400,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9996585059428205,0.00034149405717969123,1.0
4257,-45.5513,166.6672,2009-08-07 12:39:47.973,4.4,3.6,0.0,1.6814204238832918e-07,0.9997834772948468,0.00021652270515338482,1.0
4258,-46.142,165.8696,2009-08-08 10:52:42.224,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9997876068199499,0.00021239318005010588,1.0
4259,-45.2358,166.6643,2009-08-09 11:10:57.060,4.4,3.6,0.0,1.6814204238832918e-07,0.9836059959453587,0.016394004054641365,1.0
4260,-45.5418,166.6272,2009-08-09 14:15:24.247,4.4,3.6,0.0,1.6814204238832918e-07,0.9998318034254959,0.00016819657450415596,1.0
4262,-46.2286,166.073,2009-08-09 17:24:51.968,3.6,3.6,0.0,1.6814204238832918e-07,0.99867020486978,0.0013297951302200272,1.0
4263,-46.1447,166.2904,2009-08-13 11:57:02.441,3.6,3.6,0.0,1.6814204238832918e-07,0.9980544089831183,0.0019455910168819461,1.0
4264,-46.2003,166.1707,2009-08-13 12:02:21.327,4.0,3.6,0.0,1.6814204238832918e-07,0.999808433068858,0.00019156693114194637,1.0
4265,-43.2559,170.79,2009-08-14 16:24:05.773,3.7,3.6,0.0,1.6814204238832918e-07,0.5370084255891588,0.46299157441084116,1.0
4266,-45.4968,166.2407,2009-08-15 06:46:54.061,3.6,3.6,0.0,1.6814204238832918e-07,0.9974076554452792,0.0025923445547208304,1.0
4267,-40.0913,174.9511,2009-08-15 21:10:04.894,3.6,3.6,0.0,1.6814204238832918e-07,0.9775307275401083,0.022469272459891786,1.0
4268,-46.2273,166.0907,2009-08-16 09:34:31.378,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9992832120009555,0.0007167879990443752,1.0
4269,-45.5517,166.6559,2009-08-17 01:42:12.381,3.6,3.6,0.0,1.6814204238832918e-07,0.9997849433555803,0.00021505664441975045,1.0
4270,-45.9924,165.8174,2009-08-17 17:13:02.641,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9950208934475234,0.0049791065524763915,1.0
4271,-45.9153,165.8405,2009-08-17 19:27:25.989,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9989087515560118,0.0010912484439881283,1.0
4272,-44.4235,168.3273,2009-08-18 22:56:30.094,3.6,3.6,0.0,1.6814204238832918e-07,0.48159384206060313,0.5184061579393969,1.0
4273,-45.6821,166.4582,2009-08-19 19:37:15.553,4.3,3.6,0.0,1.6814204238832918e-07,0.9989924340019194,0.001007565998080525,1.0
4274,-45.9799,165.8799,2009-08-20 08:55:20.661,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9976819262819011,0.0023180737180990554,1.0
4275,-46.067,166.1656,2009-08-20 09:43:07.805,4.2,3.6,0.0,1.6814204238832918e-07,0.9994308655307015,0.0005691344692985014,1.0
4276,-45.9342,165.8083,2009-08-20 23:59:33.795,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9993891598376665,0.0006108401623336886,1.0
4277,-46.2791,165.8481,2009-08-24 04:07:44.640,4.0,3.6,0.0,1.6814204238832918e-07,0.9919024607073106,0.008097539292689547,1.0
4278,-45.6439,166.4344,2009-08-24 18:33:40.692,4.2,3.6,0.0,1.6814204238832918e-07,0.9993625223980254,0.0006374776019746925,1.0
4279,-46.1147,166.0472,2009-08-25 04:57:24.495,5.2,3.6,0.0,1.6814204238832918e-07,0.9993301596684194,0.0006698403315807468,1.0
4280,-46.1165,166.0914,2009-08-25 05:04:41.985,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999991893245466,8.106754533069238e-07,1.0
4281,-46.1193,166.1143,2009-08-25 05:49:41.546,4.3,3.6,0.0,1.6814204238832918e-07,0.9999961961397772,3.80386022280536e-06,1.0
4283,-40.3428,176.4405,2009-08-26 07:52:39.796,4.3,3.6,0.0,1.6814204238832918e-07,0.9624037398284394,0.03759626017156074,1.0
4284,-41.4573,174.699,2009-08-27 14:10:48.957,4.7,3.6,0.0,1.6814204238832918e-07,0.04015948806186128,0.9598405119381387,1.0
4285,-41.4562,174.6987,2009-08-27 15:52:29.593,4.0,3.6,0.0,1.6814204238832918e-07,0.999995649715575,4.350284425093444e-06,1.0
4286,-45.4602,166.7555,2009-08-28 00:49:55.813,3.6,3.6,0.0,1.6814204238832918e-07,0.9978438870313909,0.002156112968608994,1.0
4287,-45.4608,166.3458,2009-08-29 04:03:05.789,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9944594387542645,0.005540561245735659,1.0
4288,-45.5395,166.5524,2009-08-30 02:51:29.239,4.3,3.6,0.0,1.6814204238832918e-07,0.9992236767093637,0.0007763232906362121,1.0
4289,-45.6815,166.4946,2009-08-31 09:46:12.258,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.999221699177467,0.0007783008225330242,1.0
4290,-45.974,166.2781,2009-09-03 22:12:12.581,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9938373389859294,0.006162661014070628,1.0
4291,-46.2612,166.2925,2009-09-04 15:07:42.445,4.7,3.6,0.0,1.6814204238832918e-07,0.9665287350110839,0.03347126498891602,1.0
4293,-46.0703,165.9765,2009-09-08 15:50:23.106,4.0,3.6,0.0,1.6814204238832918e-07,0.9994943470214941,0.0005056529785059005,1.0
4295,-45.5461,166.6897,2009-09-09 20:55:53.274,4.3,3.6,0.0,1.6814204238832918e-07,0.9990274079823541,0.0009725920176458484,1.0
4296,-46.1229,165.837,2009-09-11 13:46:03.580,3.7,3.6,0.0,1.6814204238832918e-07,0.9985553499733292,0.0014446500266709161,1.0
4297,-40.9443,176.5428,2009-09-15 17:13:13.522,4.0,3.6,0.0,1.6814204238832918e-07,0.02514045948451505,0.974859540515485,1.0
4298,-45.3024,166.7974,2009-09-15 23:08:27.085,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9883538166897308,0.011646183310269273,1.0
4299,-46.2008,165.9584,2009-09-16 10:18:04.835,3.7,3.6,0.0,1.6814204238832918e-07,0.9983516402280407,0.0016483597719593953,1.0
4300,-45.9583,166.7948,2009-09-21 21:27:53.071,3.6,3.6,0.0,1.6814204238832918e-07,0.9835012754581137,0.016498724541886216,1.0
4301,-46.1467,165.9292,2009-09-22 09:53:36.747,4.7,3.6,0.0,1.6814204238832918e-07,0.998925621260083,0.0010743787399170146,1.0
4302,-44.2767,167.9294,2009-09-23 07:33:34.857,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.3774330547982451,0.6225669452017549,1.0
4303,-44.4657,168.1711,2009-09-26 20:32:57.928,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.51288536769866,0.4871146323013401,1.0
4304,-46.1248,166.0932,2009-09-28 11:51:09.486,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9991232116825246,0.0008767883174754184,1.0
4305,-46.1488,165.9678,2009-10-01 01:25:01.400,3.6,3.6,0.0,1.6814204238832918e-07,0.9992538205275344,0.0007461794724655561,1.0
4306,-46.1707,165.8528,2009-10-01 02:29:00.845,4.0,3.6,0.0,1.6814204238832918e-07,0.9994572960768217,0.0005427039231784147,1.0
4307,-46.0877,166.0324,2009-10-01 03:52:30.922,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9995115862614127,0.000488413738587432,1.0
4308,-46.118,165.9821,2009-10-01 04:19:21.278,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999736192709606,2.638072903934943e-05,1.0
4309,-46.1692,165.906,2009-10-01 05:13:25.368,4.4,3.6,0.0,1.6814204238832918e-07,0.9999418017087731,5.819829122699863e-05,1.0
4310,-46.1802,165.939,2009-10-01 05:44:08.094,5.0,3.6,0.0,1.6814204238832918e-07,0.999995501859458,4.4981405420532115e-06,1.0
4311,-46.198,165.9122,2009-10-01 14:23:44.021,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999705681631532,2.943183684684325e-05,1.0
4314,-45.5512,166.6782,2009-10-08 10:16:30.583,4.2,3.6,0.0,1.6814204238832918e-07,0.999150940589095,0.0008490594109048425,1.0
4315,-45.5485,166.6777,2009-10-08 10:35:35.123,4.5,3.6,0.0,1.6814204238832918e-07,0.9999989266434932,1.073356506730468e-06,1.0
4316,-46.1746,165.9625,2009-10-08 20:14:33.579,4.2,3.6,0.0,1.6814204238832918e-07,0.999631669693824,0.0003683303061761285,1.0
4317,-40.9151,176.2282,2009-10-09 04:08:25.986,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.10492315337771271,0.8950768466222874,1.0
4318,-46.1648,165.8858,2009-10-12 09:09:45.558,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9996014010531722,0.00039859894682780367,1.0
4319,-39.6562,176.7338,2009-10-15 08:59:48.129,4.2,3.6,0.0,1.6814204238832918e-07,0.9741554179360471,0.025844582063952872,1.0
4320,-46.0141,165.9568,2009-10-15 23:47:47.090,3.6,3.6,0.0,1.6814204238832918e-07,0.9979232414626074,0.0020767585373927455,1.0
4321,-44.998,167.07,2009-10-19 18:23:52.734,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9550520889022852,0.044947911097714725,1.0
4324,-44.0632,168.7922,2009-10-29 18:56:07.753,3.7,3.6,0.0,1.6814204238832918e-07,0.7139540996784429,0.2860459003215571,1.0
4325,-44.001,169.068,2009-10-31 17:01:12.354,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.7009002561129858,0.29909974388701416,1.0
4326,-42.1867,172.6316,2009-11-03 20:59:57.231,4.2,3.6,0.0,1.6814204238832918e-07,0.24465138374440845,0.7553486162555915,1.0
4329,-46.2195,166.038,2009-11-25 04:56:37.653,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9945298425937739,0.005470157406226092,1.0
4330,-45.5131,166.5128,2009-12-01 09:02:02.311,3.6,3.6,0.0,1.6814204238832918e-07,0.9953595652870286,0.004640434712971355,1.0
4331,-45.7826,165.8927,2009-12-08 22:26:46.642,4.4,3.6,0.0,1.6814204238832918e-07,0.8376070591077966,0.16239294089220346,1.0
4332,-46.1387,166.1337,2009-12-12 16:43:08.475,4.5,3.6,0.0,1.6814204238832918e-07,0.9962708527750269,0.0037291472249729412,1.0
4333,-46.0728,165.9607,2009-12-13 09:18:44.432,4.0,3.6,0.0,1.6814204238832918e-07,0.9985095955915942,0.0014904044084057659,1.0
4334,-44.3826,168.1882,2009-12-15 22:50:27.020,4.3,3.6,0.0,1.6814204238832918e-07,0.5686893203374969,0.43131067966250314,1.0
4335,-39.0661,176.0425,2009-12-16 19:20:38.062,3.6,3.6,0.0,1.6814204238832918e-07,0.06506957446396604,0.934930425536034,1.0
4337,-45.733,166.2212,2009-12-20 22:49:46.441,3.6,3.6,0.0,1.6814204238832918e-07,0.9506432737951174,0.04935672620488264,1.0
4339,-41.3314,176.0877,2009-12-24 05:34:28.358,3.6,3.6,0.0,1.6814204238832918e-07,0.018932497826853634,0.9810675021731464,1.0
4340,-44.4316,167.017,2009-12-28 23:36:26.357,3.6,3.6,0.0,1.6814204238832918e-07,0.1505095569141489,0.8494904430858511,1.0
4341,-44.4044,167.0379,2009-12-29 11:22:51.400,4.2,3.6,0.0,1.6814204238832918e-07,0.9995094266971273,0.0004905733028726973,1.0
4343,-44.4267,167.0398,2009-12-29 12:23:47.252,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999913656717518,8.634328248050713e-06,1.0
4344,-44.4001,167.0397,2009-12-29 17:21:38.844,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999834321599679,1.6567840032097036e-05,1.0
4345,-46.1849,166.0118,2009-12-31 09:28:32.078,3.6,3.6,0.0,1.6814204238832918e-07,0.9972909569309362,0.0027090430690639637,1.0
4346,-46.2433,166.1076,2010-01-02 05:58:00.853,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9909719217130708,0.009028078286929272,1.0
4347,-38.8462,178.3603,2010-01-03 16:01:31.861,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.8320102649642129,0.1679897350357873,1.0
4348,-45.2441,166.5273,2010-01-04 21:29:32.017,3.6,3.6,0.0,1.6814204238832918e-07,0.9224374431883763,0.07756255681162379,1.0
4349,-40.0803,174.8652,2010-01-08 00:01:18.630,3.6,3.6,0.0,1.6814204238832918e-07,0.5493413244422789,0.45065867555772116,1.0
4350,-44.1333,168.387,2010-01-14 12:35:33.885,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.3654625164579225,0.6345374835420775,1.0
4351,-43.2002,173.4953,2010-01-16 23:07:38.027,3.7,3.6,0.0,1.6814204238832918e-07,0.011207047621378627,0.9887929523786213,1.0
4352,-45.4792,166.694,2010-01-22 20:36:41.384,4.0,3.6,0.0,1.6814204238832918e-07,0.9922214581602639,0.007778541839736182,1.0
4353,-45.4598,166.6808,2010-01-22 20:38:12.698,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999992782794171,7.217205829008842e-07,1.0
4354,-44.1642,168.4232,2010-01-22 23:39:22.769,3.7,3.6,0.0,1.6814204238832918e-07,0.9913000094385755,0.008699990561424455,1.0
4355,-37.1973,176.0351,2010-01-25 00:59:23.895,4.0,3.6,0.0,1.6814204238832918e-07,0.0032926318225505596,0.9967073681774494,1.0
4356,-39.4382,177.245,2010-02-05 02:01:32.140,4.2,3.6,0.0,1.6814204238832918e-07,0.2512561511929863,0.7487438488070137,1.0
4357,-44.7258,167.4095,2010-02-05 09:48:46.716,5.0,3.6,0.0,1.6814204238832918e-07,0.9822737203517449,0.017726279648255103,1.0
4358,-38.9662,175.7593,2010-02-09 11:15:24.752,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9860698891107951,0.01393011088920489,1.0
4359,-46.0923,166.2132,2010-02-13 12:03:57.687,4.3,3.6,0.0,1.6814204238832918e-07,0.9899767274874749,0.010023272512525196,1.0
4360,-46.0747,166.1996,2010-02-25 04:38:37.963,5.0,3.6,0.0,1.6814204238832918e-07,0.9982773894579087,0.0017226105420914625,1.0
4361,-46.0205,166.884,2010-02-27 12:09:07.879,4.0,3.6,0.0,1.6814204238832918e-07,0.8718797168595395,0.12812028314046062,1.0
4362,-45.5327,166.5873,2010-03-13 19:55:09.179,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9970725886588255,0.0029274113411743513,1.0
4363,-45.564,166.7455,2010-03-14 11:55:49.314,3.7,3.6,0.0,1.6814204238832918e-07,0.9962983237300693,0.003701676269930556,1.0
